Date,Volume,SMA_5,EMA_12,EMA_26,RSI_14,MACD,BB_upper,BB_lower,Momentum_10,Volatility_10d,SMA_5_XLK,EMA_12_XLK,EMA_26_XLK,RSI_14_XLK,MACD_XLK,BB_upper_XLK,BB_lower_XLK,Momentum_10_XLK,Volatility_10d_XLK,DailySent,HasSent,Return_5d,y_5d,Sent_5d_Avg,SentimentSignal,bullish_sentiment_rsi,bearish_sentiment_rsi
2023-11-14,56674600,142.926001,139.5678844,135.8462237,85.67670107,3.721660777,150.0391663,118.167836,12.71000671,0.013727322,178.15,174.3182319,171.0691414,82.61928134,3.249090436,182.4291965,156.2368008,18.02999878,0.010391817,0.3612475134432316,1,-0.0130316128916461,0,0.324425457354103,1,0,0
2023-11-15,63875700,143.15,140.126671,136.3909476,83.76677392,3.73572337,151.0268174,118.6871841,6.199996948,0.014210076,179.45,175.5415815,171.898835,92.75751843,3.642746493,184.3422768,155.7787208,15.0900116,0.010263438,0.1703348072866598,1,0.0245112421507323,1,0.3016591975802469,0,0,0
2023-11-16,49653500,143.5959991,140.542568,136.8679146,77.7491695,3.674653445,151.8227789,119.3342233,4.759994507,0.014315984,181.0959991,176.7167217,172.7344763,92.75190291,3.982245368,186.2136156,155.5493818,13.16999817,0.009894904,0.3007866246946927,1,0.0273752268481732,1,0.2707826555176519,1,0,0
2023-11-17,49636700,143.9199982,141.256018,137.4836241,75.376455,3.772393903,152.587192,120.5708097,6.579986572,0.014891888,181.7519989,177.6526111,173.4800709,90.79754486,4.172540238,187.6703482,155.9786493,11.04000854,0.01026998,-0.1940416662316573,1,0.017564424357489,1,0.1064499359334952,0,0,0
2023-11-20,41951200,144.6279999,142.0058621,138.1240967,75.93476719,3.88176539,153.3784558,121.7365466,6.38999939,0.01485695,183.147998,178.8522089,174.3667321,91.32613805,4.48547687,189.4110046,156.3699921,12.55999756,0.010591626,0.1728527286778325,1,0.0061588576597659,1,0.162236001574152,0,0,0
2023-11-21,71226000,144.247998,142.297267,138.551941,64.70585557,3.745326044,153.7922518,122.8567503,1.189987183,0.014809051,183.5299988,179.636484,175.0766035,84.54882843,4.559880477,190.6399415,157.0100555,9.169998169,0.01148776,0.2175848546781038,1,0.0168173280235279,1,0.1335034698211265,0,0,0
2023-11-22,45669100,144.95,142.97615,139.1562421,67.14283724,3.81990791,153.2628165,125.9181863,4.630004883,0.015748964,184.0299988,180.4262564,175.7946332,83.1536462,4.631623141,191.6263377,158.16966,9.0,0.011487823,0.3579784296452999,1,-0.0042260948243826,0,0.1710321942928545,1,0,0
2023-11-24,22378400,145.7320007,143.5552047,139.7180024,66.47771323,3.837202346,151.2222415,130.6757619,6.13999939,0.015065771,184.276001,181.0391406,176.4328088,80.30666714,4.606331754,191.8305893,160.3874084,9.460006714,0.011263024,0.0023472555752458,1,-0.3507564871939438,0,0.1113443204689651,0,0,0
2023-11-27,53762400,146.2420013,144.1974803,140.3114834,66.27288039,3.885996896,150.5671657,133.3298375,4.169998169,0.013962905,184.5959991,181.5561949,177.0229707,79.13920408,4.533224255,191.7172465,162.8287512,4.879989624,0.008706006,0.0652866636003766,1,-0.3377783478132193,0,0.1632099864353719,0,0,0
2023-11-28,42711700,146.4220001,144.6332523,140.8091512,59.69476962,3.824101168,150.3839943,134.945008,4.440002441,0.013821165,184.4559998,182.0475495,177.5953432,77.37503896,4.45220634,191.4662083,165.2697888,6.279998779,0.008189908,0.3305798682727311,1,-0.2500849962599605,0,0.1947554143543516,1,0,0
2023-11-29,40610900,146.9060028,144.8927531,141.2173627,59.48122848,3.675390367,149.7495628,136.9024406,0.520004272,0.012201049,184.6440002,182.4848495,178.1356881,76.26724303,4.349161414,190.9240995,167.899898,2.850006104,0.00584464,0.3109091664514234,1,-0.134978175332554,0,0.2134202767090156,1,0,0
2023-11-30,65814000,146.7820007,145.0769444,141.5782986,63.00328305,3.498645812,149.5749657,137.9860374,2.88999939,0.010434135,184.7220001,182.8964117,178.6560078,80.36882489,4.240403919,190.5375257,170.0844729,2.88999939,0.005843884,0.2284520215847913,1,-0.1046614661321612,0,0.1875149950969138,0,0,0
2023-12-01,85254800,90.73399963,88.79161068,88.99280858,65.69424707,-0.201197901,94.21062861,79.24937123,13.44999695,0.02364589,127.4300003,126.4549183,126.9829059,55.35005193,-0.527987525,132.1310065,119.6429956,8.689994812,0.015017717,0.4421717350681622,1,0.4824183969867304,1,0.2754798909954971,1,0,0
2023-12-04,56735000,100.6159988,100.3380762,99.19896833,47.61121492,1.139107895,104.3333657,95.59763253,0.590003967,0.019678282,148.126001,147.5134054,145.2464208,60.10390402,2.266984552,152.315014,140.409989,2.600006104,0.01080993,0.377297240954179,1,0.3526525536608997,1,0.3378820064662576,1,0,0
2023-12-05,49810100,109.0160019,107.2317113,105.0208559,56.59395014,2.210855436,111.5280083,99.79299313,4.810005188,0.018661875,151.0179993,150.1017639,148.8371267,59.09088938,1.264637149,153.1988553,145.1851443,0.119995117,0.010672589,0.2955290861427784,1,0.3375656891992749,1,0.3308718500402671,0,0,0
2023-12-06,51338000,124.4180008,122.3530568,117.876304,69.48751876,4.476752753,129.0198972,110.2811038,6.459999084,0.020498981,166.0279968,164.4015826,160.1658849,70.7719234,4.235697742,172.3433603,150.196636,4.839996338,0.010609073,0.3072528593680438,1,0.1759500407109506,1,0.3301405886235912,1,0,0
2023-12-07,54022800,128.9699997,128.8121368,126.3787761,62.54730293,2.433360668,131.8958593,124.6071398,1.620010376,0.013453595,172.1680023,171.7917157,169.2879721,64.9263069,2.503743515,175.2395004,167.9185013,3.239990234,0.006866618,0.141244069389675,1,0.1270641797102527,1,0.3126989981845679,0,0,0
2023-12-09,42668500,139.1540009,138.0130595,136.2779969,64.63924566,1.735062612,141.7477266,130.4302733,8.089996338,0.0157704,172.8819977,172.6511585,172.071772,55.11717064,0.57938652,178.5724535,163.2325452,0.449996948,0.011484784,-0.1521976292133331,1,0.0618849094817328,1,0.1938251253282688,0,0,0
2023-12-10,55528600,129.9719986,129.7266573,131.2020057,56.33136885,-1.475348398,139.676975,120.8300257,6.349998474,0.017128002,169.7320007,167.8884342,167.9460038,68.2940201,-0.057569668,172.2128294,160.415172,7.710006714,0.009542837,0.2451244848115103,1,0.1642862933898938,1,0.1673905740997351,0,0,0
2023-12-12,44944300,146.4380005,146.1349595,143.809256,59.41114886,2.325703488,148.7773755,143.0826251,0.449996948,0.011792151,186.4859985,185.4896405,182.0455028,70.00714333,3.444137721,188.4437781,180.9382211,4.789993286,0.007729162,-0.150713860988617,1,0.0427854474096651,1,0.078141984673456,0,0,0
2023-12-13,52766200,147.3019989,146.551119,144.1819034,56.06144162,2.369215571,149.2108114,142.9531885,2.519989014,0.01194477,188.1559998,186.3696968,182.7243549,71.7273929,3.645341918,189.6954309,180.6035696,6.320007324,0.007934348,0.5394314016614642,1,0.0220370792900914,1,0.1245776931321401,1,0,0
2023-12-14,58400800,147.4099976,146.6847927,144.4217623,51.79323043,2.26303042,149.1618461,143.424154,1.330001831,0.012447506,189.2880005,187.042052,183.3181068,71.19892319,3.723945201,190.5473823,180.5986183,5.580001831,0.008133121,0.1470774506267748,1,0.0435490311924313,1,0.12574436937956,0,0,0
2023-12-15,110039100,147.9199982,147.1902094,144.832743,55.45810191,2.357466452,149.4811359,143.8188641,2.940002441,0.013401707,190.2959991,187.7586589,183.9389876,72.98491127,3.819671363,191.5377699,180.4602312,6.119995117,0.008153275,0.3783244788646698,1,0.0230045807321097,1,0.2318487909951606,1,0,0
2023-12-18,62512800,149.5559998,148.2486399,145.5169848,64.71572866,2.731655095,151.3746087,142.8143928,9.230010986,0.014048624,191.0080017,188.388097,184.5249889,72.64033615,3.863108016,192.3564655,180.5465359,8.529998779,0.006210994,0.4542541022484119,1,-0.0042837902818738,0,0.2736747144825409,1,0,0
2023-12-19,43171300,150.8179993,149.1011558,146.1298002,65.90032888,2.971355561,152.6682284,142.2867719,6.909988403,0.013961333,191.6160034,189.0330054,185.1216566,73.63247582,3.911348837,193.2910081,180.3249938,8.160003662,0.006193331,0.3983643245697021,1,-0.0029260486351812,0,0.3834903515942048,1,0,0
2023-12-20,50322100,151.473999,149.5655926,146.5735184,62.09384911,2.992074242,153.1871231,142.5898773,7.599990845,0.013164651,191.3080017,189.1310043,185.4585708,61.92490024,3.672433531,193.5507638,180.6372382,6.809997559,0.007878498,0.3649919160774776,1,0.0082829992150057,1,0.3486024544774074,1,0,0
2023-12-21,36305700,152.7579987,150.2231932,147.111776,63.24385791,3.11141719,154.1360776,142.3539218,6.959991455,0.012789503,191.5200012,189.5416195,185.9283065,65.08245076,3.613313,194.1309279,180.760074,6.720001221,0.007776232,0.5391245782375336,1,-0.012350454665215,0,0.4270118799995591,1,0,0
2023-12-22,29480100,153.447998,150.7150093,147.5790517,67.91979007,3.135957626,154.8556441,142.3023545,6.0,0.013001462,191.5900024,189.9275246,186.3817655,73.4551194,3.54575916,194.6542232,181.0007787,5.38999939,0.007599902,0.3641063123941421,1,0.0381958067315371,1,0.4241682467054536,1,0,0
2023-12-26,25067200,153.3159973,151.1296238,148.0109741,64.90186601,3.118649772,155.4825394,142.24346,7.520004272,0.012106177,191.7900024,190.3771372,186.8608944,73.02021308,3.516242757,195.22782,181.272183,4.560012817,0.007343082,0.3079179742119529,1,0.1617234658863384,1,0.3949010210981619,1,0,0
2023-12-27,31434700,153.2259979,151.4696811,148.4057165,72.47703211,3.063964689,156.0276986,142.3293006,5.86000061,0.012030226,191.8420013,190.7560386,187.3037909,79.77321248,3.452247728,195.7154824,181.5935202,3.300003052,0.007218628,0.1394209103150801,1,0.1801878542239146,1,0.3431123382472374,0,0,0
2023-12-28,27057000,153.4779999,151.7635771,148.7741823,68.78610728,2.989394839,156.4872884,142.5757106,4.540008545,0.011925197,192.5220032,191.1120338,187.730918,77.04802529,3.381115772,196.1539326,181.9730708,1.86000061,0.006781244,0.1536788443724314,1,0.1670360821588421,1,0.3008497239062282,0,0,0
2023-12-29,39789000,153.0980011,151.7907195,149.0086875,62.41757541,2.782032001,156.6614364,142.9865632,4.520004272,0.011907283,192.6580017,191.3224895,188.0827015,71.11746461,3.239787922,196.4266213,182.4323814,1.739990234,0.006817484,0.413197962137369,1,0.297880701494579,1,0.2756644006861953,1,0,0
2024-01-02,76542400,158.7719971,156.8187519,154.3684602,58.4431867,2.450291702,163.0981596,145.5818392,5.779998779,0.014351994,201.023999,199.3506076,195.8686153,65.83918422,3.48199238,208.9026533,182.7253466,4.509994507,0.012738629,0.3794118463993072,1,0.15563792495458,1,0.2787255074872283,1,0,0
2024-01-03,31956200,175.2819977,173.2255684,168.8423343,57.02049452,4.383234094,177.9544888,165.9465076,8.419998169,0.014249209,206.7199982,205.4651409,203.0351307,55.3597546,2.430010207,209.7164938,199.2245051,6.309997559,0.01355508,0.245202478240518,1,0.0387723243938569,1,0.2661824082929413,0,0,0
2024-01-04,29174500,179.8380035,178.4616405,175.867113,71.98631549,2.594527539,181.9730497,171.94695,6.550003052,0.005624614,208.4040039,208.40443,207.2792002,55.64650529,1.125229833,211.6221814,205.1238223,3.220001221,0.005133129,0.132276155446705,1,0.0937171431040473,1,0.2647534573192663,0,0,0
2024-01-05,94645100,177.65,178.7693612,179.1187901,38.16253972,-0.349428919,189.7429887,172.3310118,-2.279998779,0.022481301,197.7300018,198.3342182,200.8835815,27.42233414,-2.549363266,210.2768936,190.9481095,-4.590011597,0.013241914,0.134846228819627,1,-0.1443575212290502,0,0.2609869342087054,0,0,0
2024-01-07,41192000,193.65,190.2658738,187.1973278,64.08333845,3.068546053,197.249773,176.0302274,13.53999329,0.019381808,226.652002,225.6012044,221.4895229,69.30887198,4.11168145,236.1637004,209.7983022,0.270004272,0.012708446,0.2336845099925995,1,-0.2306794671151437,0,0.2250842437797515,0,0,0
2024-01-08,70435600,183.6920013,185.0791471,186.9799362,35.51972173,-1.900789076,203.0894276,174.571574,0.320007324,0.017546329,214.1900024,218.2986312,221.5423299,29.93067698,-3.243698675,242.759104,206.6218988,-13.74000549,0.026471091,0.2550414479695834,1,-0.1660781555257753,0,0.2002101640938067,0,0,0
2024-01-10,36044900,188.6240021,187.6858969,184.7791655,51.30397569,2.906731398,198.5735005,172.0465023,-1.75,0.010858304,224.5179993,222.2014443,220.0599398,54.9346906,2.141504458,231.9111771,204.9148208,1.089996338,0.014523998,-0.4784239262342453,1,-0.1609139945525923,0,0.0554848831988541,-1,0,0
2024-01-11,99687800,191.2559967,189.7908374,187.9680656,65.00144745,1.822771758,194.9711124,180.705888,8.939987183,0.025031908,227.8600037,228.1235025,227.2312233,33.36691731,0.892279227,235.3846104,223.3253917,-7.0,0.013856468,-0.1494296145439148,1,-0.2180063431084036,0,-0.0008562707992698,0,0,0
2024-01-16,41384600,153.6119965,151.7982423,150.148583,49.39704378,1.649659265,157.6983163,145.7666831,1.220001221,0.016136639,191.2539978,190.1592612,188.6921419,51.8020351,1.467119334,196.2122022,184.5037982,0.240005493,0.013308361,-0.1623025387525558,1,0.0186732863078404,1,-0.0602860243137064,0,0,0
2024-01-17,34953400,153.6799988,151.7846676,150.264244,46.30435201,1.520423549,157.7275644,145.9114355,1.780014038,0.015808299,191.8,190.4070678,188.9201317,47.11846383,1.486936153,196.2191638,184.5038373,4.330001831,0.009788924,0.1783227324485778,1,0.0340121822695826,1,-0.0713583798225107,0,0,0
2024-01-18,37850200,153.6339996,152.0485649,150.5039296,50.32363238,1.544635219,157.6587145,145.9232847,5.029998779,0.015612934,192.802002,191.2152118,189.4193814,56.23343087,1.795830352,196.8451165,184.2588843,10.13000488,0.01016704,-0.1380484737455845,1,0.0276872964169381,1,-0.1499763641655443,0,0,0
2024-01-19,51033700,153.6660004,152.5549389,150.8621568,53.69531395,1.69278213,157.8864055,145.850594,10.76998901,0.011652433,194.5120026,192.5928712,190.2157234,63.19700451,2.377147814,198.5213607,183.3416398,16.0,0.010456814,-0.2519189548492431,1,0.024333712437458,1,-0.1046753698885438,0,0,0
2024-01-22,43687500,153.6980011,152.8972558,151.1523673,55.5382244,1.744888513,158.1587711,145.8442287,9.539993286,0.012134611,196.2740021,193.8939684,191.0182627,65.75948244,2.875705785,200.3017671,182.6992339,16.93000793,0.010129664,0.2985077301661173,1,0.0418658466871626,1,-0.0150879009465374,0,0,0
2024-01-23,37986000,154.2700012,153.3776787,151.512933,62.24371532,1.864745649,158.4783907,145.74261,6.919998169,0.009998963,198.102002,195.1195119,191.8213544,81.40242585,3.298157495,201.9519492,182.0550515,13.11999512,0.008482902,-0.1527432203292846,1,0.0191000872828459,1,-0.0131760372618832,0,0,0
2024-01-24,48547300,155.3019989,153.9149581,151.9097524,67.31247248,2.005205688,158.9787257,145.5872747,5.5,0.009306276,200.3980011,196.3703562,192.6679207,89.48306437,3.702435482,203.7115456,181.4154548,14.21000671,0.008290123,-0.1365263805939601,1,-0.0106457464917713,0,-0.0761458598703908,0,0,0
2024-01-25,43638600,156.1519989,154.5049646,152.3423634,81.02640695,2.1626012,159.6175348,145.3824652,4.020004272,0.008380921,202.0860016,197.5595331,193.5147418,95.44003812,4.044791252,205.4121123,180.8398881,13.45001221,0.008330749,0.0418707287829855,1,-0.0495721540412043,0,-0.0401620193646768,0,0,0
2024-01-26,51047400,156.9079987,155.2149693,152.8444102,81.63176171,2.370559104,160.4951835,145.0828164,3.940002441,0.008317104,202.402002,198.2042203,194.124761,86.38051359,4.079459346,206.4460185,180.6969823,10.13000488,0.010177961,0.2350495457649231,1,0.0797511493890184,1,0.0572316807581564,0,0,0
2024-01-29,45270400,158.2039978,156.1449731,153.4677868,80.06927596,2.677186369,161.7716548,144.594344,6.63999939,0.008654068,202.9120026,199.0343412,194.826631,84.62254417,4.207710227,207.7253966,180.470604,11.36000061,0.010225033,-0.2978726843228707,1,0.1204887049651981,1,-0.0620444021396411,0,0,0
2024-01-30,45207400,158.7999969,156.584208,153.8775804,68.87684223,2.706627698,162.4824368,144.5895618,5.839996338,0.009545155,202.9240021,199.4782884,195.3520656,78.19612464,4.126222846,208.6091427,180.5308582,9.199996948,0.011133296,0.3057563811540603,1,0.161761013836478,1,0.0296555181570278,1,0,0
2024-01-31,50284400,158.4659973,156.3712525,153.9755371,53.39492773,2.395715359,162.6081196,144.9908794,3.489990234,0.012485321,201.8100006,199.2016275,195.5245046,63.80053007,3.677122917,208.7687627,181.3952372,5.909988403,0.013609004,0.4077448569811307,1,0.2886598195544165,1,0.1385097656720459,1,0,0
2024-02-01,47339400,152.4,151.5044538,149.0769323,60.81366426,2.42752151,156.6787623,143.2592367,-0.040008545,0.011787408,191.7360016,190.7251838,188.0350942,47.52766591,2.690089567,196.3516186,182.6933842,-4.259994507,0.010826228,0.339813689796292,1,0.119855946608073,1,0.1980983578747072,1,0,0
2024-02-02,117154900,161.3099976,159.1250974,155.6604259,73.71036815,3.464671456,166.3345977,145.0694001,16.47000122,0.027012962,201.1220001,199.7951304,196.3405701,67.58085163,3.454560295,208.8840683,184.5509323,2.070007324,0.010996617,0.5013353785401896,1,0.0753739426162474,1,0.2513555244297606,1,0,0
2024-02-04,32611500,180.0340027,178.8044654,176.2243641,65.2825822,2.580101378,182.3953641,171.8356357,6.210006714,0.005779273,208.0680023,208.1637479,207.2466666,37.01860151,0.917081346,211.2899832,205.0640207,0.539993286,0.006178301,0.4398929476737976,1,0.1661409259021626,1,0.3989086508290942,1,0,0
2024-02-05,54303500,179.8600006,179.6848442,179.5336946,48.4419849,0.151149639,190.1154556,172.4305451,5.5,0.024340541,197.6220001,198.1381843,200.6003531,36.78050927,-2.462168777,209.9015224,190.6184803,0.479995728,0.013764108,0.2661813284669603,1,-0.0870506804652403,0,0.3909936402916742,0,0,0
2024-02-07,45600000,196.3820007,191.7634317,188.1456738,66.52861468,3.617757837,199.1555146,176.290486,15.94000244,0.019411031,227.1680023,226.136404,222.0517806,66.11210812,4.08462336,235.9939222,211.8070803,-2.039993286,0.011759223,0.3112670630216598,1,-0.1451000215,0,0.37169808149978,1,0,0
2024-02-08,141448400,180.7720001,182.4362005,185.5666071,25.36718941,-3.130406666,203.3013969,171.1496041,-15.23001099,0.034091712,211.8780029,216.2096112,220.2962315,26.66139691,-4.086620254,242.9794527,203.5855497,-16.1499939,0.027270853,0.0091312740530286,1,0.0113163148840351,1,0.3055615983511274,0,0,0
2024-02-10,23704100,187.0700012,187.2357581,184.7777454,44.73684022,2.458012641,197.8979093,173.8650927,-1.669998169,0.010852906,224.0459991,222.1535297,220.1954998,54.65498924,1.958029891,231.9499982,206.0979999,4.720001221,0.014240294,0.0,0,-0.0825395131736702,0,0.2566181533038618,0,0,0
2024-02-12,39523200,206.7300018,205.0399795,201.5626259,54.04051781,3.477353522,215.2773662,195.0106342,8.100006104,0.016784932,233.9219971,233.2746238,231.9049337,50.22975875,1.369690045,239.9677058,225.8052953,7.239990234,0.007218617,0.3703972436487674,1,-0.20706185521658,0,0.2392442272976042,1,0,0
2024-02-13,56345100,171.1599976,167.1959108,161.9664198,63.94219663,5.229491005,177.427273,147.2627233,9.63999939,0.030163963,205.2759979,203.1336873,199.7521736,49.12717296,3.381513662,209.0267255,194.5802752,0.839996338,0.01269267,0.1270889950835186,1,-0.0002965079469752,0,0.2044711439517438,0,0,0
2024-02-14,42815500,171.2499969,167.7780777,162.6340921,65.14769439,5.143985624,177.9868013,148.630194,15.77999878,0.02828893,205.3639984,203.4023515,200.132013,51.32924005,3.270338555,208.0415181,196.8764827,7.200012207,0.010442909,-0.2621405588255988,1,0.0210551303692658,1,0.0611192384899291,0,0,0
2024-02-15,49855200,171.2419983,168.0891432,163.1649003,62.28151907,4.92424284,178.3105812,149.9364143,10.52000427,0.028098167,205.2379974,203.5635278,200.4518636,54.92340285,3.111664108,207.5303328,198.2666673,4.279998779,0.010068883,-0.1081235210100809,1,0.0305653846009852,1,0.0318055397241518,0,0,0
2024-02-16,48074600,170.2539978,168.3077357,163.6349073,59.90871851,4.672828378,178.5806693,151.0833261,-2.300003052,0.014004049,204.1839996,203.4106785,200.6087632,48.12386462,2.80191528,207.4736829,198.5633182,0.330001831,0.01020037,0.1313698715285251,1,0.030794651462277,1,0.0517184060850264,0,0,0
2024-02-20,41980300,169.2019989,168.1188535,163.8900995,59.66507325,4.228754061,178.3785561,152.5154396,-3.229995728,0.014445747,203.0339996,202.9644194,200.601447,47.46675746,2.362972408,207.5031021,198.4798981,-2.190002441,0.01066776,0.2553069165774754,1,0.0386640617093889,1,0.028700340670768,0,0,0
2024-02-21,44575600,169.1919983,168.1913371,164.23824,66.94507878,3.953097059,178.2792906,153.8717043,-0.559997559,0.014711731,202.3320007,202.3929703,200.5013398,53.15896768,1.891630455,207.6527046,198.0692955,-2.520004272,0.0107435,0.3021992356688888,1,0.0271072275953303,1,0.0637223887878421,1,0,0
2024-02-22,55392400,169.9119995,169.1742086,165.0042964,68.46934298,4.169912131,178.9199873,155.0020082,4.050003052,0.018399412,202.5100006,202.9125139,200.8916112,59.69529978,2.020902708,207.9511988,198.0228018,1.330001831,0.014584373,0.2316154400507609,1,0.0124870699823764,1,0.162473588563114,0,0,0
2024-02-23,59715200,170.95,170.0689465,165.7439786,55.42663413,4.324967968,179.4676887,156.1783074,5.150009155,0.018262799,202.6779999,203.27828,201.2174173,55.5881034,2.060862683,208.0946824,197.9983169,0.209991455,0.014583555,-0.0749487876892089,1,-0.1515515370390681,0,0.1691085352272884,0,0,0
2024-02-26,44368600,171.9940002,170.786031,166.4096095,57.87597318,4.376421558,179.8787635,157.3282327,0.279998779,0.016247103,203.2619995,203.6185455,201.5339053,55.16094251,2.084640131,208.3560021,198.1109977,-2.349990845,0.013838472,0.154540803283453,1,0.0439535751674033,1,0.173742721578274,0,0,0
2024-02-27,31141700,173.2859985,171.2097175,166.9377861,57.81416443,4.271931479,180.1409365,158.2940595,1.199996948,0.015880724,204.2940002,203.9341536,201.8402826,57.42007144,2.093870992,208.5730705,198.1009285,-0.589996338,0.013655171,0.2554471034270066,1,0.0730091845635678,1,0.1737707589481802,0,0,0
2024-02-28,28180500,174.2,171.5097616,167.3986911,54.8541994,4.111070491,179.8504584,160.000538,4.520004272,0.013898112,205.3839996,204.0519756,202.0521133,50.5288734,1.999862356,208.7012728,198.2507261,1.940002441,0.012469379,0.0487026663926931,1,0.0299144865402887,1,0.1230714450929411,0,0,0
2024-02-29,53805400,174.6359985,172.3174897,168.0921209,61.53333614,4.225368753,178.6058003,163.4011959,5.779998779,0.014649055,205.6259979,204.5024403,202.4171416,53.62317238,2.085298657,208.6213354,199.2606638,2.099990845,0.012527921,0.1450162019048418,1,0.1178434173350235,1,0.1057515974637573,0,0,0
2024-03-01,49425500,151.4119995,151.0376149,149.0319744,52.66847359,2.005640509,156.4605724,143.8404271,-5.600006104,0.007315839,190.2720001,189.9259245,187.8495316,38.76755503,2.076392962,196.1015473,183.1644546,-6.320007324,0.011042606,0.3369216852717929,1,0.1871084971743097,1,0.1881256920559576,1,0,0
2024-03-04,31046600,180.8560028,179.3591636,176.6825596,66.34991982,2.676604041,183.1126444,171.9473562,6.510009766,0.005915128,208.0140015,208.0447097,207.2572838,45.30269115,0.787425865,211.1600242,205.3749794,0.020004272,0.006004768,0.0280377864837646,1,-0.0024669535161025,0,0.16282508869602,0,0,0
2024-03-05,39172000,181.1780029,180.6887154,180.0282362,52.9278904,0.660479151,190.2894365,172.3705641,11.58000183,0.022117638,198.1660004,198.8169256,200.7447716,51.55073629,-1.927845946,209.3297904,190.800213,10.02000427,0.014023595,-0.1000983335755088,1,0.146232719618929,1,0.0917160012955169,0,0,0
2024-03-06,30786600,179.6540009,181.0557547,181.9739068,27.10065552,-0.918152085,191.4570667,176.5719342,-6.36000061,0.008912766,212.302002,211.6100317,209.241467,59.23146653,2.368564663,218.7960279,202.2579699,-1.130004883,0.009880184,0.2309981485207875,1,-0.0099809282097645,0,0.1281750977211357,0,0,0
2024-03-07,31597900,197.1779999,192.6598262,188.8452533,63.14496038,3.814572955,200.1636448,177.1073558,14.77999878,0.019935995,228.3540009,227.0646493,222.8012782,63.78043644,4.263371021,235.9821869,213.9228149,0.759994507,0.012601798,0.352465980582767,1,-0.095348937966451,0,0.1696650534567208,1,0,0
2024-03-09,37817500,174.1579987,175.071636,176.1922921,59.32467942,-1.120656125,184.0164338,161.5725662,-1.970001221,0.01687809,217.9780029,218.1245459,217.8668696,46.09675879,0.257676363,233.1071327,198.574868,-14.83999634,0.018967092,0.4749307632446289,1,-0.0103829889361701,0,0.197266869051288,1,0,0
2024-03-10,30204300,185.2300018,186.424104,184.569024,40.3903447,1.855079973,197.661362,174.5086408,-7.909988403,0.00934518,223.1639984,222.2545248,220.3891663,54.35500893,1.865358446,231.8826328,207.5113644,-0.809997559,0.010700512,0.2811236580212911,1,-0.041107994749266,0,0.2478840433587933,0,0,0
2024-03-12,32214800,209.1280029,206.3322907,202.4424316,54.66529049,3.889859083,215.7959049,196.258096,11.74000549,0.016715436,234.5639984,233.8169898,232.2675315,51.45676752,1.54945836,239.367029,227.7119718,7.350006104,0.007220184,-0.2247487902641296,1,-0.1758808474413697,0,0.2229539520210691,0,0,0
2024-03-13,30772600,175.2160034,174.6399297,171.7374412,53.9951465,2.902488539,179.9101904,167.4128092,3.399993896,0.015303828,208.8740021,207.7839933,205.5654134,55.26782718,2.218579869,212.6350982,199.7889023,4.040008545,0.015278424,0.5023899465799332,1,0.0090054164114918,1,0.2772323116328983,1,0,0
2024-03-14,43705800,175.602002,175.2722482,172.25689,57.07829949,3.015358241,180.5575318,167.5424682,1.990005493,0.014382478,208.5340027,207.9372249,205.8035309,56.28830164,2.133694047,212.8962915,199.9177085,1.800003052,0.014940308,0.302347868680954,1,-0.0033566774825174,0,0.2672086892525357,1,0,0
2024-03-15,72115500,175.4160004,175.1411328,172.4171202,49.49396423,2.724012612,180.473696,168.0883035,-3.800003052,0.01619824,208.1900024,207.582268,205.7906771,50.22801228,1.791590894,212.9016091,200.0303916,-5.129989624,0.014373117,0.2950257211923599,1,0.0255131117184015,1,0.2312276808420819,0,0,0
2024-03-18,31250700,175.9199982,175.0394194,172.5699258,51.59322447,2.469493618,180.3006099,168.7583898,-3.100006104,0.016207197,208.0940033,207.3849965,205.828405,51.00994782,1.556591516,212.823471,200.4815293,-4.459991455,0.014471557,0.3228146000341935,1,0.0299748459931903,1,0.2395658692446623,1,0,0
2024-03-19,26880900,176.0219971,175.1718155,172.8165975,54.48590286,2.355217979,179.574748,170.3662508,1.779998779,0.015141051,207.3640015,207.3826886,205.9425968,54.26654098,1.440091752,212.4499166,201.5410838,1.789993286,0.012159019,0.2381138343077439,1,0.0136441687505937,1,0.3321383941590371,0,0,0
2024-03-20,29947200,176.3399963,175.6299968,173.2116639,52.38094989,2.418332872,179.16261,171.7343886,4.63999939,0.01546751,207.5540009,207.7376599,206.2201824,54.32494286,1.517477515,211.7010147,203.3339859,2.479995728,0.012406743,0.32933955300938,1,0.0094303000703048,1,0.2975283154449264,1,0,0
2024-03-21,32824300,176.2199951,176.0176887,173.5774661,49.87376975,2.440222514,179.5048979,171.7490999,1.329986572,0.014376391,207.7660004,208.0610963,206.4883168,48.33935147,1.572779521,211.942387,203.4996128,-0.63999939,0.011323119,0.30324729851314,1,0.0125176035720313,1,0.2977082014113636,1,0,0
2024-03-22,27964100,177.1099945,176.456505,173.9695053,52.31929646,2.486999709,179.945113,171.6968837,3.519989014,0.014034927,208.6220001,208.3455436,206.7417751,48.46958652,1.603768519,212.1185398,203.7854611,2.559997559,0.010085339,0.0083345969518025,1,-0.1917593153665828,0,0.2403699765632521,0,0,0
